rank,name,tagline,url,upvotes,comments,categories,thumbnail,mode,period,scrapedAt
3,Second Brain for AI,"Persistent memory for Claude, ChatGPT & Cursor. Free.",https://www.producthunt.com/products/second-brain-cloudflare,317,58,"['Open Source', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/a258efad-8dea-4ed3-b1bb-169089817168.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-31,2026-07-18T10:39:50.359Z
4,TabTasker,Zero servers. Total privacy. Your new favorite toolbox.,https://www.producthunt.com/products/tabtasker,257,27,"['Productivity', 'Privacy', 'Artificial Intelligence']","https://ph-files.imgix.net/ac4ad069-2bf2-49cf-8ebd-05f473ac2e3e.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-31,2026-07-18T10:39:50.359Z
5,Marqly 5.0,Your AI-powered bookmark manager,https://www.producthunt.com/products/marqly,186,16,"['Productivity', 'SaaS', 'Developer Tools']","https://ph-files.imgix.net/9f5aeb3d-8738-4dbf-895d-d79a7e92b3b3.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-31,2026-07-18T10:39:50.359Z
6,Web Clipper for NotebookLM,Your ultimate NotebookLM's Chrome Extension,https://www.producthunt.com/products/web-clipper-for-notebooklm,151,10,"['Chrome Extensions', 'Artificial Intelligence', 'Online Learning']","https://ph-files.imgix.net/c305236a-9152-4505-8e6f-58c9782df045.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-31,2026-07-18T10:39:50.359Z
7,Copycat Cafe,Learn your next language by copying native speakers,https://www.producthunt.com/products/copycat-cafe,55,27,"['Education', 'Languages', 'Artificial Intelligence']","https://ph-files.imgix.net/78597634-09fd-49e1-8a46-955323951ff4.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-31,2026-07-18T10:39:50.359Z
8,Zoomix,Create beautiful product demos with smooth zoom effects.,https://www.producthunt.com/products/zoomix,20,12,['Productivity'],"https://ph-files.imgix.net/ea88391c-82d8-4b1e-955c-b0272f628849.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-31,2026-07-18T10:39:50.359Z
9,DROP,Turn creative files into beautiful client delivery pages.,https://www.producthunt.com/products/drop-9,18,1,"['Productivity', 'Storage']","https://ph-files.imgix.net/896ffe48-1cca-4e22-8595-433efb547e87.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-31,2026-07-18T10:39:50.359Z
10,Tines,Build agents & automations integrated across your workspace,https://www.producthunt.com/products/tines,539,44,"['Developer Tools', 'Artificial Intelligence', 'Security']","https://ph-files.imgix.net/622eae78-c062-41ed-9a95-e8aa2d1c7eb4.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-31,2026-07-18T10:39:50.359Z
12,Hum,Make your website feel alive with realtime visitor presence,https://www.producthunt.com/products/hum-5,14,5,"['Design Tools', 'SaaS', 'Developer Tools']","https://ph-files.imgix.net/0dd12af1-8e3c-445f-b88b-d27a0d3c29a2.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-31,2026-07-18T10:39:50.359Z
13,ColorCraft,Batch-recolor 500+ sprites in seconds,https://www.producthunt.com/products/colorcraft-2,17,1,"['Design Tools', 'Productivity', 'Art']","https://ph-files.imgix.net/ac45b229-ddb9-4c06-9b10-8c041cc437b2.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-31,2026-07-18T10:39:50.359Z
14,CoffeePomodoro,"Brew your productivity, one Pomodoro at a time",https://www.producthunt.com/products/coffeepomodoro,15,1,"['Android', 'Productivity', 'Time Tracking']","https://ph-files.imgix.net/6a9060d7-efd0-49c0-af2f-8e4002ffaa5d.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-31,2026-07-18T10:39:50.359Z
16,AnyFrame,Platform for every agent your team builds,https://www.producthunt.com/products/anyframe-2,16,3,"['Software Engineering', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/b86dbaa1-96fe-4520-bd1e-9014e6b95b9e.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-31,2026-07-18T10:39:50.359Z
16,Framer AI Agents,Design and publish professional sites with AI,https://www.producthunt.com/products/framer,728,28,"['Design Tools', 'Website Builder', 'Artificial Intelligence']","https://ph-files.imgix.net/6d8da0f8-58d7-4011-909c-f54876bfe491.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-31,2026-07-18T10:39:50.359Z
22,MatriLens,India's Most Trusted Matrimony Verification Platform,https://www.producthunt.com/products/matrilens,8,1,"['Couples', 'Artificial Intelligence']","https://ph-files.imgix.net/04d5b8a6-8464-4a43-885b-8b96ca7627fc.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-31,2026-07-18T10:39:50.359Z
23,imperfectly,"Perfect sounds fake, write imperfectly",https://www.producthunt.com/products/imperfectly,10,2,"['Writing', 'Marketing', 'Artificial Intelligence']","https://ph-files.imgix.net/2087dbf8-1161-42e9-9a7d-a06470560cc3.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-31,2026-07-18T10:39:50.359Z
45,Berani AI,The Ultimate Localized AI Prompt Community Hub for Indonesia,https://www.producthunt.com/products/berani-ai,6,1,"['Productivity', 'Artificial Intelligence', 'Community']","https://ph-files.imgix.net/5dc283c8-7c13-45b0-a795-4d804903d75c.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-31,2026-07-18T10:39:50.359Z
98,Invofolio,Invoice and quotation workspace for small teams,https://www.producthunt.com/products/invofolio,4,1,"['Productivity', 'Freelance', 'SaaS']","https://ph-files.imgix.net/d67bddfb-fcf1-491a-93e3-a875b92728c9.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-31,2026-07-18T10:39:50.359Z
1,Mina Meeting Assistant,Your AI Teammate now responds and executes during your calls,https://www.producthunt.com/products/mina-meeting-assistant,508,136,"['Productivity', 'Artificial Intelligence', 'No-Code']","https://ph-files.imgix.net/4a7fea51-7b89-4347-9455-8423058ba07a.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-01,2026-07-18T10:39:43.390Z
2,SocialEcho 2.0,AI social media copilot for teams and agents,https://www.producthunt.com/products/socialecho,417,140,"['Social Media', 'Marketing', 'SaaS']","https://ph-files.imgix.net/a46d573a-fa48-4dd6-a749-cc8e95c80938.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-01,2026-07-18T10:39:43.390Z
3,Databox MCP,"Chat with your business data inside Claude, ChatGPT and more",https://www.producthunt.com/products/databox,388,63,"['Productivity', 'Analytics', 'Artificial Intelligence']","https://ph-files.imgix.net/c8a15a82-2964-4bbc-a354-e70d8d684373.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-01,2026-07-18T10:39:43.390Z
4,Dune Keypad,"Context-aware Mac keypad, w/ Claude + community extensions",https://www.producthunt.com/products/dune-4,389,56,"['Productivity', 'Developer Tools', 'Artificial Intelligence']",https://ph-files.imgix.net/5dc821c4-02b1-4520-8704-0efecd71197c.gif?auto=compress&codec=mozjpeg&cs=strip&dpr=2&fit=max&fm=webp&frame=1&h=48&w=48,daily,2026-06-01,2026-07-18T10:39:43.390Z
5,folk,the AI in your texts that gets stuff done,https://www.producthunt.com/products/folk-3,325,70,"['Productivity', 'Messaging', 'Artificial Intelligence']","https://ph-files.imgix.net/9cfcb865-06d6-4783-b1c0-b57ca56fb72d.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-01,2026-07-18T10:39:43.390Z
6,Typeahead,AI autocomplete for every app on your Mac,https://www.producthunt.com/products/typeahead,326,48,"['Productivity', 'Writing', 'Artificial Intelligence']","https://ph-files.imgix.net/782cecc7-fcf4-4273-bd55-e5f1b509f97e.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-01,2026-07-18T10:39:43.390Z
7,Presentify,Take your presentation skills to the next level,https://www.producthunt.com/products/presentify,236,59,"['Mac', 'Sales', 'Apple']","https://ph-files.imgix.net/b64cea35-b953-4ab2-9d79-66f153e82d1e.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-01,2026-07-18T10:39:43.390Z
9,Trippple Club,Advertise together on Meta Ads and pay 3x less,https://www.producthunt.com/products/trippple-club,172,27,"['Marketing', 'Advertising', 'Artificial Intelligence']","https://ph-files.imgix.net/d82676bd-c6f0-4c08-a0e0-842d9c419f5c.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-01,2026-07-18T10:39:43.390Z
10,Tabstack Browser Automation,"Automate the web in your app or agent, no browser to host",https://www.producthunt.com/products/tabstack,444,123,"['API', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/f2d6623d-733c-4463-98c6-037e446be2d0.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-01,2026-07-18T10:39:43.390Z
10,Open Caffeine,Keep your Mac awake,https://www.producthunt.com/products/open-caffeine,167,17,"['Open Source', 'Developer Tools', 'GitHub']","https://ph-files.imgix.net/4522fb57-a164-4458-a17d-30d364988f14.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-01,2026-07-18T10:39:43.390Z
11,Mistral Vibe,"I agent for long-running, multi-step work and coding",https://www.producthunt.com/products/mistral-7b,159,4,"['Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/be43f154-e4d0-41f5-a706-25b150391736.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-01,2026-07-18T10:39:43.390Z
12,Tokenwise,A smart LLM proxy that shows where you're overpaying,https://www.producthunt.com/products/tokenwise,150,26,"['Analytics', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/8181aa3b-8844-4777-9ed8-b14d423c7422.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-01,2026-07-18T10:39:43.390Z
13,Skylive,"Never miss a celestial event, anywhere on Earth",https://www.producthunt.com/products/skylive,128,25,['Streaming Services'],"https://ph-files.imgix.net/0619f8b1-6224-4747-8588-3b91ff52be5c.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-01,2026-07-18T10:39:43.390Z
14,Stella,Local natural language search across all your files,https://www.producthunt.com/products/stella-4,117,18,"['Mac', 'Productivity', 'Search']","https://ph-files.imgix.net/1d5153b9-d03c-4488-a0cc-3fa26a64c2ff.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-01,2026-07-18T10:39:43.390Z
15,R0Y OMNI 1.0,Generate more accurate investment dashboards and reports,https://www.producthunt.com/products/r0y-ai-financial-studio,112,5,"['Fintech', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/1761783e-b537-4f1f-89a6-574dfd8e4f17.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-01,2026-07-18T10:39:43.390Z
16,Wispr Flow: Dictation That Works Everywhere,Stop typing. Start speaking. 4x faster.,https://www.producthunt.com/products/wisprflow,2704,538,"['Productivity', 'Artificial Intelligence', 'Audio']","https://ph-files.imgix.net/ebbe0b72-5669-4449-8ea0-f2a8b1f42dcf.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-01,2026-07-18T10:39:43.390Z
16,Sentinel,Control your robots from anywhere in the world,https://www.producthunt.com/products/sentinel-10,107,10,"['Virtual Reality', 'Robots', 'Tech']","https://ph-files.imgix.net/122fe8cd-82c5-4da1-8450-03ecf9c07bc8.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-01,2026-07-18T10:39:43.390Z
17,Paint By JSON | Figma API Client,Real API data in your mockups made as easy as lorem ipsum.,https://www.producthunt.com/products/paint-by-json-an-api-client-for-figma,108,6,"['Design Tools', 'UX Design', 'Vibe coding']","https://ph-files.imgix.net/4d146950-22b2-4534-9abe-6012a0aa2441.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-01,2026-07-18T10:39:43.390Z
1,Fundraisly,AI fundraising agent that finds investors and books meetings,https://www.producthunt.com/products/fundraisly,1568,417,"['Venture Capital', 'Artificial Intelligence', 'Fundraising']","https://ph-files.imgix.net/50c29b3a-45e5-4eb3-82a6-247714b5e6d9.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-02,2026-07-18T10:39:43.503Z
2,Vokal,A collaboration space for 10x teammates with their Al agents,https://www.producthunt.com/products/vokal-2,514,56,"['Productivity', 'Messaging', 'Artificial Intelligence']","https://ph-files.imgix.net/4d54d60c-8a96-4dae-82df-b6036c1430ae.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-02,2026-07-18T10:39:43.503Z
3,Gigacatalyst,Give your Sales and CS teams engineering superpowers,https://www.producthunt.com/products/gigacatalyst-ai-builder-for-b2b-saas,317,39,"['Sales', 'SaaS', 'Artificial Intelligence']","https://ph-files.imgix.net/2724114b-59b4-4351-8bf0-72d05f08a90f.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-02,2026-07-18T10:39:43.503Z
4,Co-Invest,Trade 500+ markets directly from ChatGPT & Claude,https://www.producthunt.com/products/liquid-5,314,38,"['Fintech', 'Investing', 'Finance']","https://ph-files.imgix.net/5fa8492f-2931-4864-9bad-afa761705cb0.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-02,2026-07-18T10:39:43.503Z
5,Brief,Navigate your agents to product-market fit,https://www.producthunt.com/products/brief-10,264,29,"['Developer Tools', 'Artificial Intelligence', 'Maker Tools']","https://ph-files.imgix.net/7faff266-f105-4875-944e-bca12dbfe89f.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-02,2026-07-18T10:39:43.503Z
6,Paste MCP & AI Tools,"Infinite clipboard for Claude, Codex and other AI tools",https://www.producthunt.com/products/paste,225,21,"['Mac', 'Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/a39ca773-af23-4baf-abf8-973e3e0c04de.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-02,2026-07-18T10:39:43.503Z
7,PawPause,Lock your keyboard and prevent cats from causing chaos,https://www.producthunt.com/products/pawpause-cat-proof-your-mac,157,17,"['Open Source', 'Pets', 'GitHub']","https://ph-files.imgix.net/79632c26-d39d-4def-9996-ac9322fcd8b1.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-02,2026-07-18T10:39:43.503Z
8,Enshittifier,"Chrome extension that replaces ""AI"" with 💩",https://www.producthunt.com/products/enshittifier,158,14,"['Chrome Extensions', 'Funny', 'Artificial Intelligence']","https://ph-files.imgix.net/045a5166-63d3-4aa1-9028-5761e94a3af1.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-02,2026-07-18T10:39:43.503Z
9,Rodeo by TwelveLabs,Describe your shot. Rodeo builds your first cut.,https://www.producthunt.com/products/twelvelabs,139,6,"['Productivity', 'Artificial Intelligence', 'Video']",https://ph-files.imgix.net/f828a91c-065f-4fe4-ba22-1b5c175535d8.gif?auto=compress&codec=mozjpeg&cs=strip&dpr=2&fit=max&fm=webp&frame=1&h=48&w=48,daily,2026-06-02,2026-07-18T10:39:43.503Z
10,Tabstack Browser Automation,"Automate the web in your app or agent, no browser to host",https://www.producthunt.com/products/tabstack,444,123,"['API', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/f2d6623d-733c-4463-98c6-037e446be2d0.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-02,2026-07-18T10:39:43.503Z
10,choclift,"Use iPhone to open apps, Apple Shortcuts and websites on Mac",https://www.producthunt.com/products/choclift-workflow-sweetener,139,21,"['iOS', 'Mac', 'Productivity']","https://ph-files.imgix.net/4f1bc4c3-306e-4cb3-806a-5f670501c2bf.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-02,2026-07-18T10:39:43.503Z
11,Branda,A fun new way to create & manage brands.,https://www.producthunt.com/products/branda,131,15,"['Design Tools', 'Branding', 'Artificial Intelligence']","https://ph-files.imgix.net/04d4a358-405f-4e64-9fdd-762d7123687a.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-02,2026-07-18T10:39:43.503Z
12,GlowPulse,Your Mac's camera is now a heart-rate sensor,https://www.producthunt.com/products/glowpulse,115,18,"['Health & Fitness', 'Productivity', 'Menu Bar Apps']","https://ph-files.imgix.net/6bfec814-2916-4ebd-a630-270297c0bb86.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-02,2026-07-18T10:39:43.503Z
13,Knock agent for Slack,"Build, manage, and ship customer messaging from Slack",https://www.producthunt.com/products/knock-6,114,8,"['Customer Communication', 'Marketing', 'Artificial Intelligence']","https://ph-files.imgix.net/38aea4a6-ff8a-46ab-acad-8d008ebd58ea.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-02,2026-07-18T10:39:43.503Z
16,Moxie Docs,Living docs + MCP context for your GitHub repos,https://www.producthunt.com/products/moxie-docs,103,11,"['Developer Tools', 'Artificial Intelligence', 'GitHub']","https://ph-files.imgix.net/bb33ea02-a74f-4acc-a231-ee0648d332f9.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-02,2026-07-18T10:39:43.503Z
27,Rhyme,Better conversations online. Built for people.,https://www.producthunt.com/products/rhyme-com,47,9,['Social Media'],"https://ph-files.imgix.net/f0a7a2f7-951f-46b7-ae71-c1835d45c626.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-02,2026-07-18T10:39:43.503Z
28,PufferPages,The visual journal that turns your days into comics,https://www.producthunt.com/products/pufferpages,51,8,"['Comics & Graphic Novels', 'Artificial Intelligence', 'Lifestyle']","https://ph-files.imgix.net/3cd2733c-2882-45c8-bdd4-4ced54d29a3c.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-02,2026-07-18T10:39:43.503Z
31,GhostPhone,"Number Generator for verification codes, onboarding and QA",https://www.producthunt.com/products/ghostphone,38,3,"['Chrome Extensions', 'Productivity', 'SaaS']","https://ph-files.imgix.net/229c4915-b386-4a68-bdd4-a26314922882.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-02,2026-07-18T10:39:43.503Z
1,Elentaria,Your GTM: from diagnosis to execution,https://www.producthunt.com/products/elentaria,614,104,"['Sales', 'Marketing']","https://ph-files.imgix.net/48d14be3-c76f-470b-a30d-be79b45c0f5f.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-03,2026-07-18T10:39:40.359Z
2,InsForge Backend Branching,Git style branching for your backend,https://www.producthunt.com/products/insforge-alpha,601,185,"['Open Source', 'Developer Tools', 'GitHub']","https://ph-files.imgix.net/00c129e1-f3ee-4be7-a3cb-ff09fcc4313e.vnd.microsoft.icon?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-03,2026-07-18T10:39:40.359Z
3,superlog,Make your product bug-free,https://www.producthunt.com/products/superlog,518,80,"['Open Source', 'Software Engineering', 'Developer Tools']","https://ph-files.imgix.net/f5e16691-e739-48ba-9494-535f6a7ac36c.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-03,2026-07-18T10:39:40.359Z
4,Franz 6,All your messaging apps in one window — with private AI,https://www.producthunt.com/products/franz-messenger,281,29,"['Email', 'Productivity', 'Messaging']","https://ph-files.imgix.net/dd7991cd-c5a0-41f3-a31b-c2bb8d5eeba5.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-03,2026-07-18T10:39:40.359Z
5,Replicas,Run Claude Code and Codex in the cloud,https://www.producthunt.com/products/replicas,251,29,"['Software Engineering', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/475c1bf8-371d-429a-ae87-87b22a2048d0.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-03,2026-07-18T10:39:40.359Z
6,Hermes Desktop,The agent that grows with you,https://www.producthunt.com/products/hermes-4,225,13,"['Open Source', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/2821ebd9-bae7-4a9e-99b2-8d9487548f21.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-03,2026-07-18T10:39:40.359Z
7,Spectron,Agent memory you can trust,https://www.producthunt.com/products/surrealdb,193,46,"['Developer Tools', 'Artificial Intelligence', 'Database']","https://ph-files.imgix.net/8ccf7501-dcce-41aa-ae5b-216168e190aa.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-03,2026-07-18T10:39:40.359Z
8,Walkable,Safety-first walking navigation to walk the safest routes,https://www.producthunt.com/products/walkable-2,171,29,"['Travel', 'Maps', 'Lifestyle']","https://ph-files.imgix.net/6a287e7a-8fcc-43ee-8eb8-226e20938e97.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-03,2026-07-18T10:39:40.359Z
9,Uselink,"host your html, share the link, and get comments",https://www.producthunt.com/products/uselink,159,37,"['Productivity', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/b75fc7e8-96dc-48e8-a7d6-5f7e14be5f63.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-03,2026-07-18T10:39:40.359Z
10,Tines,Build agents & automations integrated across your workspace,https://www.producthunt.com/products/tines,539,44,"['Developer Tools', 'Artificial Intelligence', 'Security']","https://ph-files.imgix.net/622eae78-c062-41ed-9a95-e8aa2d1c7eb4.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-03,2026-07-18T10:39:40.359Z
10,Town,"The assistant that learns how you work, then gets to work.",https://www.producthunt.com/products/town,152,25,"['Email', 'Calendar', 'Virtual Assistants']","https://ph-files.imgix.net/71db686e-cd7f-4a75-9eb0-c3ce695be6b6.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-03,2026-07-18T10:39:40.359Z
11,Composer,"Multiplayer markdown for you, your team, and your agents.",https://www.producthunt.com/products/composer-3,125,27,"['Productivity', 'Notes', 'Artificial Intelligence']","https://ph-files.imgix.net/341709d2-d94e-43f6-9e4b-285fc674b1ad.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-03,2026-07-18T10:39:40.359Z
12,Brand Context API,Ship AI that stays on-brand,https://www.producthunt.com/products/brandfetch,132,8,"['API', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/c31fb732-d467-4a6b-b4b5-500543d10aaa.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-03,2026-07-18T10:39:40.359Z
13,Devin Desktop,Manage fleets of local and cloud agents from one surface,https://www.producthunt.com/products/devin-by-cognition,118,3,"['Software Engineering', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/564a6587-4ac5-4d0c-9961-d54bfa736b3c.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-03,2026-07-18T10:39:40.359Z
14,Forward,Installs your API into a customer's codebase in one command,https://www.producthunt.com/products/forward-10,103,8,"['API', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/3f84189a-1b50-4118-b0e9-cf64410ba51d.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-03,2026-07-18T10:39:40.359Z
15,FolderPlus,Peek inside any folder without opening it,https://www.producthunt.com/products/folderplus,101,2,"['Mac', 'Productivity']","https://ph-files.imgix.net/430bb2d6-6570-41ba-90c8-49969f981d2a.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-03,2026-07-18T10:39:40.359Z
16,Viktor.com,An AI coworker that actually does the work,https://www.producthunt.com/products/viktor,623,125,"['Productivity', 'Artificial Intelligence', 'Business']","https://ph-files.imgix.net/fe38e6b5-b02e-4e20-a795-cb053f02eabf.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-03,2026-07-18T10:39:40.359Z
20,TaskGPT,Voice agent for MacOS,https://www.producthunt.com/products/taskgpt-2,88,7,"['Artificial Intelligence', 'Audio']","https://ph-files.imgix.net/6005e87f-3371-4fad-8970-129aaa599f93.x-icon?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-03,2026-07-18T10:39:40.359Z
21,StampCam,Turn any photo into a postage stamp or sticker,https://www.producthunt.com/products/stampcam,105,3,"['iOS', 'Photography', 'Maker Tools']","https://ph-files.imgix.net/5f4800b0-f13f-4d7f-ba75-f47959d5f16b.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-03,2026-07-18T10:39:40.359Z
1,Mailwarm 2.0,"The email warmup tool, upgraded for deliverability.",https://www.producthunt.com/products/mailwarm,721,117,"['Email', 'Email Marketing']",https://ph-files.imgix.net/888d6f15-746b-4604-bb33-290e1d26f460.gif?auto=compress&codec=mozjpeg&cs=strip&dpr=2&fit=max&fm=webp&frame=1&h=48&w=48,daily,2026-06-04,2026-07-18T10:39:34.604Z
2,Astra Autonomous Pentest,"AI agents that find, validate, and fix every vulnerability",https://www.producthunt.com/products/astra-security,432,58,"['SaaS', 'Developer Tools', 'Security']",https://ph-files.imgix.net/a6e04d17-8621-4244-9564-73635361bf9a.gif?auto=compress&codec=mozjpeg&cs=strip&dpr=2&fit=max&fm=webp&frame=1&h=48&w=48,daily,2026-06-04,2026-07-18T10:39:34.604Z
